obec,flow,IDN4
Trnava,11602,506745
Pezinok,6776,508179
Stupava,4600,508233
Piešťany,4496,507440
Senec,3950,508217
Svätý Jur,3122,507989
Ivanka pri Dunaji,2853,507938
Dunajská Lužná,2820,545333
Dunajská Streda,2647,501433
Bernolákovo,2575,507814
Most pri Bratislave,2536,508110
Šamorín,2491,501905
Malacky,2382,508063
Galanta,2370,503665
