index,area,income
i528595,Staré Mesto,990
i529435,Čunovo,820
i529419,Lamač,807
i529427,Záhorská Bystrica,795
i529371,Devínska Nová Ves,758
i529346,Nové Mesto,752
i529460,Petržalka,751
i529443,Jarovce,751
i0,Bratislava,747
i529397,Karlova Ves,747
i529320,Ružinov,738
i529494,Rusovce,719
i529389,Dúbravka,707
i529354,Rača,703
i529362,Vajnory,695
i529338,Vrakuňa,687
i529401,Devín,677
i529311,Podunajské Biskupice,603
